trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-64.25234127250874,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-40.54142914561255,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-138.72952363891739,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",20,0,-6.875430157959525,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-112.52353041761722,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,17,-39.69231906559293,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,8,-52.7491932356066,"{0: 11, 1: 4, 2: 1, 3: 0, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,0,-178.64174350837672,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,3,-33.19249534237248,"{0: 21, 1: 3, 2: 1, 3: 2, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,0,-121.31125144920222,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-151.16586969393015,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,3,-70.28539743333629,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 1}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-135.7855489033678,"{0: 10, 1: 0, 2: 7, 3: 2, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-60.82523377817618,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,6,-85.27636302584301,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,4,-97.768633403303,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 3}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,0,-133.9155754256302,"{0: 24, 1: 0, 2: 2, 3: 1, 4: 3}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-118.4567753778532,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,6,6.730487942929251,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",35,8,-13.527595780652014,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",25,0,-34.515010621834094,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",20,7,20.429447078425255,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,10,-67.45780474474304,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 2}",1
4,True,"{'a': 0, 'e': 0}",35,0,-122.49915631610718,"{0: 29, 1: 0, 2: 2, 3: 1, 4: 3}",0
5,True,"{'a': 0, 'e': 0}",25,18,-43.27114692378116,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
6,True,"{'a': 0, 'e': 0}",20,0,-92.00421640216537,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
7,True,"{'a': 0, 'e': 0}",20,0,-33.083037445518556,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
8,True,"{'a': 0, 'e': 0}",30,11,-91.73832416379237,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 2}",1
9,True,"{'a': 0, 'e': 0}",25,3,-51.047887741906436,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 2}",1
10,True,"{'a': 0, 'e': 0}",25,15,-56.935856118766566,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
