trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9988957522192562}",25,0,-87.82258926405068,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.9977902837272593}",25,0,-164.99111766794957,"{0: 17, 1: 2, 2: 1, 3: 2, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.9966835918221061}",25,0,-126.15934137622867,"{0: 12, 1: 4, 2: 6, 3: 3, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.995575673792913}",20,4,-30.14778163485563,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.9944665269197763}",20,0,-112.60858882821586,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.9933561484737319}",30,0,-95.40910086732902,"{0: 19, 1: 1, 2: 9, 3: 1, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9922445357167149}",20,0,-116.17438080296256,"{0: 7, 1: 3, 2: 9, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.991131685901519}",25,0,-62.88240500095744,"{0: 15, 1: 7, 2: 2, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9900175962717565}",30,0,-199.91446206851563,"{0: 16, 1: 1, 2: 8, 3: 3, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9889022640618165}",20,0,-112.20741880947519,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.9877856864968241}",30,0,-237.83780926258993,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 5}",0
12,False,"{'a': 0.5, 'e': 0.9866678607925988}",20,0,-153.7765914925375,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.9855487841556134}",25,0,-123.6768232622205,"{0: 14, 1: 0, 2: 10, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.9844284537829514}",20,0,-114.67466953914533,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.983306866862265}",20,0,-147.83067019879246,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.9821840205717329}",20,0,-197.67521170060272,"{0: 8, 1: 2, 2: 7, 3: 0, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.9810599120800181}",25,0,-147.36998691203237,"{0: 15, 1: 5, 2: 2, 3: 0, 4: 3}",0
18,False,"{'a': 0.5, 'e': 0.9799345385462243}",25,0,-21.36895306987776,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.978807897119853}",20,0,-98.31254751085814,"{0: 11, 1: 2, 2: 4, 3: 3, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.977679984940761}",25,0,-139.1165461864791,"{0: 13, 1: 2, 2: 7, 3: 2, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.9765507991391157}",30,0,-249.70826434331417,"{0: 12, 1: 4, 2: 9, 3: 2, 4: 3}",0
22,False,"{'a': 0.5, 'e': 0.9754203368353519}",20,0,-59.05403024069424,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.9742885951401276}",20,0,-62.88817672795503,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.9731555711542796}",25,0,-263.4029082496652,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 5}",0
25,False,"{'a': 0.5, 'e': 0.9720212619687797}",25,0,-87.85212835577317,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.9708856646646884}",25,0,-163.27804876254842,"{0: 12, 1: 5, 2: 5, 3: 1, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.969748776313111}",20,0,-147.69860978618217,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.9686105939751521}",25,0,-83.31023770506904,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.9674711147018699}",20,0,-111.01718554263302,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.9663303355342299}",20,0,-59.19594366500803,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.9651882535030595}",30,0,-157.73622110007437,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.9640448656290014}",25,0,-201.5890379436209,"{0: 14, 1: 2, 2: 5, 3: 0, 4: 4}",0
33,False,"{'a': 0.5, 'e': 0.9629001689224668}",25,0,-64.12494212293814,"{0: 17, 1: 4, 2: 2, 3: 2, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.9617541603835886}",20,0,-141.28327545063016,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
