trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.9988957522192562}",20,0,-216.6211593482273,"{0: 9, 1: 1, 2: 6, 3: 0, 4: 4}",0
2,False,"{'a': 0.5, 'e': 0.9977902837272593}",20,0,-56.24603658915038,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.9966835918221061}",20,0,-161.01125389321737,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.995575673792913}",20,7,-16.418236931122888,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.9944665269197763}",30,0,-112.21336115711259,"{0: 19, 1: 1, 2: 9, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.9933561484737319}",20,0,-77.85303321690189,"{0: 13, 1: 0, 2: 5, 3: 2, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.9922445357167149}",20,0,-148.77501094361006,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.991131685901519}",25,0,-103.07572240406157,"{0: 13, 1: 4, 2: 6, 3: 2, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9900175962717565}",25,0,-177.912797961045,"{0: 12, 1: 2, 2: 8, 3: 1, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.9889022640618165}",25,0,-158.30949022854878,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",1
11,False,"{'a': 0.5, 'e': 0.9877856864968241}",20,0,-68.05618701644511,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
12,False,"{'a': 0.5, 'e': 0.9866678607925988}",25,0,-179.6121679126678,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.9855487841556134}",25,0,-159.30901728009516,"{0: 17, 1: 0, 2: 2, 3: 4, 4: 2}",0
14,False,"{'a': 0.5, 'e': 0.9844284537829514}",25,0,-144.69807876954047,"{0: 15, 1: 3, 2: 3, 3: 2, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.983306866862265}",20,0,-88.90547177170718,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.9821840205717329}",25,0,-74.0380533609521,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9810599120800181}",25,0,-159.29019030595992,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.9799345385462243}",25,10,-70.49874200959178,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.978807897119853}",30,3,-128.5983209600627,"{0: 15, 1: 4, 2: 5, 3: 2, 4: 1}",1
20,False,"{'a': 0.5, 'e': 0.977679984940761}",30,0,-130.87591487572192,"{0: 17, 1: 4, 2: 6, 3: 3, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.9765507991391157}",20,0,-214.096238886584,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 5}",0
22,False,"{'a': 0.5, 'e': 0.9754203368353519}",35,0,-151.83996651769652,"{0: 22, 1: 3, 2: 8, 3: 0, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.9742885951401276}",20,3,-167.55878465014771,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 4}",1
24,False,"{'a': 0.5, 'e': 0.9731555711542796}",20,0,-119.16513362405611,"{0: 8, 1: 6, 2: 4, 3: 1, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.9720212619687797}",20,0,-124.68447227439127,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.9708856646646884}",25,0,-111.89906941776387,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.969748776313111}",25,0,-109.57910908332387,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.9686105939751521}",30,0,-119.30214870785046,"{0: 21, 1: 1, 2: 4, 3: 3, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.9674711147018699}",20,0,-151.89951588072867,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.9663303355342299}",20,0,-83.62131878375676,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.9651882535030595}",20,0,-111.27306553273414,"{0: 10, 1: 3, 2: 3, 3: 4, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.9640448656290014}",20,0,-121.58432236145806,"{0: 13, 1: 0, 2: 2, 3: 4, 4: 1}",0
